Time,IRIP_X,IRIP_Y,IP_X,IP_Y,IP_Z,IRCP_X,IRCP_Y,CP_X,CP_Y,CP_Z,OE_A,OE_B,OE_G,TLV_X,TLV_Y,TLV_Z,TAV_X,TAV_Y,TAV_Z
7.01,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64328488874366,222.02821227365828,-2.9963631622322158,1.3439293460562072,0.14071052783662208,-1.4152064332584191e-05,-0.03297793952521171,-2.554311300572344,-3.819056854572223e-06,-6.041597538877872e-05,-0.005007181843435047,-0.0037964820318735436,0.010066666654474442,-0.0002072571007991986
7.03,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64327486607755,222.02822059230266,-2.9963635529794335,1.343929021742586,0.14071053349085838,-1.415205307392423e-05,-0.032977962133097,-2.5543112162543737,-3.799876839867284e-06,-6.045621366254877e-05,-0.005007173516689104,-0.003796499222239045,0.010066635825171097,-0.00020734541195441275
7.05,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6432648428532,222.02822890962707,-2.9963639437484133,1.3439286974804263,0.14071053914484763,-1.4152042493028415e-05,-0.032977984740980265,-2.5543111318289817,-3.780794642702979e-06,-6.049630051809283e-05,-0.00500716550374596,-0.0037965163485298727,0.010066605788102569,-0.0002074333721612064
7.07,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64325481907355,222.02823722563616,-2.9963643345390434,1.343928373269546,0.14071054479859055,-1.4152032586828087e-05,-0.03297800734886019,-2.5543110472965984,-3.7618098083185133e-06,-6.053623650776563e-05,-0.005007157803353217,-0.003796533410975502,0.010066576540386086,-0.00020752098282910832
7.09,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64324479474152,222.02824554033447,-2.9963647253512087,1.3439280491097665,0.14071055045208775,-1.4152023352330958e-05,-0.03297802995673484,-2.554310962657651,-3.742922083380942e-06,-6.057602225288883e-05,-0.005007150414364861,-0.0037965504096742213,0.010066548078812637,-0.0002076082452071189
7.11,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64323476985996,222.0282538537267,-2.996365116184797,1.3439277250009078,0.14071055610533997,-1.4152014786543e-05,-0.032978052564602865,-2.5543108779125645,-3.7241310050189873e-06,-6.061565824782677e-05,-0.005007143335533073,-0.0037965673450388927,0.010066520400518812,-0.0002076951606191778
7.13,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64322474447363,222.02826216584913,-2.9963655070380653,1.3439274009415545,0.14071056175802657,-1.4152003213587578e-05,-0.032978075174491944,-2.554310793065974,-3.705834419504635e-06,-6.0655125507654164e-05,-0.00500713666366609,-0.0037965824812847123,0.010066493711532358,-0.00020778122167468255
7.15,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64321471859165,222.02827047669243,-2.9963658979106564,1.343927076932069,0.14071056741008436,-1.4151990239773984e-05,-0.032978097785617014,-2.554310708117956,-3.6878881516113314e-06,-6.0694308226589026e-05,-0.005007130293539197,-0.0037965959733852334,0.010066468245090393,-0.00020786643626117214
7.17,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6432046921922,222.02827878622548,-2.9963662888034217,1.3439267529736645,0.14071057306188262,-1.415197793005266e-05,-0.03297812039668082,-2.5543106230654526,-3.6700389901552855e-06,-6.073333674530833e-05,-0.005007124226306442,-0.003796609391969592,0.010066443555959717,-0.0002079512963387385
7.19,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64319466527763,222.02828709445214,-2.9963666797162714,1.3439264290661947,0.14071057871342812,-1.4151966296276468e-05,-0.03297814300766843,-2.554310537908803,-3.652282737312334e-06,-6.0772218465954996e-05,-0.005007118463841639,-0.0037966227594911925,0.010066419634934093,-0.00020803581843361737
7.21,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6431846378506,222.0282954013768,-2.9963670706490997,1.3439261052094817,0.14071058436472172,-1.4151955336272357e-05,-0.03297816561857858,-2.5543104526484255,-3.6346188752049615e-06,-6.0810954078547566e-05,-0.00500711300501098,-0.0037966360760258644,0.010066396479464695,-0.0002081200042684314
7.23,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6431746099139,222.02830370700414,-2.996367461601798,1.343925781403348,0.14071059001576403,-1.4151945046879678e-05,-0.032978188229410024,-2.554310367284734,-3.617047132021406e-06,-6.0849544152403285e-05,-0.005007107848631182,-0.0037966493418805525,0.010066374086261898,-0.00020820385502705912
7.25,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64316458147022,222.0283120113386,-2.9963678525742607,1.3439254576476172,0.14071059566655575,-1.4151935425463685e-05,-0.03297821084016124,-2.5543102818181422,-3.5995671330404716e-06,-6.08879892228621e-05,-0.005007102993570124,-0.00379666255711534,0.010066352452648806,-0.00020828737199498476
7.27,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64315455252236,222.02832031438479,-2.9963682435663803,1.3439251339421128,0.14071060131709756,-1.4151926468922747e-05,-0.03297823345083106,-2.5543101962490633,-3.582178549086019e-06,-6.0926289839051135e-05,-0.005007098438647628,-0.0037966757218984813,0.010066331575617067,-0.0002083705564094776
7.29,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.643144523073,222.02832861614715,-2.9963686345780514,1.34392481028666,0.14071060696739013,-1.4151918174285398e-05,-0.032978256061418104,-2.5543101105779047,-3.5648809830025408e-06,-6.096444664125395e-05,-0.005007094182702424,-0.003796688836588158,0.010066311452130427,-0.0002084534097369341
7.31,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64313449312485,222.02833691663022,-2.996369025609168,1.3439244866810833,0.14071061261743414,-1.4151910538670435e-05,-0.03297827867192128,-2.554310024805077,-3.5476740405439864e-06,-6.100246018689103e-05,-0.005007090224579666,-0.003796701901192273,0.010066292079504076,-0.00020853593332489424
7.33,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64312446268062,222.0283452158384,-2.996369416659625,1.3439241631252095,0.14071061826723028,-1.4151903559408398e-05,-0.03297830128233915,-2.5543099389309862,-3.5305574439708273e-06,-6.10403310200749e-05,-0.0050070865631495955,-0.0037967149158476,0.01006627345473963,-0.00020861812833568392
7.35,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64311443174293,222.02835351377615,-2.996369807729319,1.343923839618864,0.14071062391677916,-1.4151897233345586e-05,-0.032978323892670525,-2.55430985295604,-3.5135307876176533e-06,-6.10780597166667e-05,-0.005007083197240369,-0.0037967278808507827,0.010066255574940088,-0.0002086999961492711
7.37,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64310440031463,222.0283618104479,-2.996370198818144,1.3439235161618748,0.14071062956608144,-1.4151891557777826e-05,-0.032978346502914105,-2.5543097668806403,-3.496593747450696e-06,-6.111564676549434e-05,-0.005007080125731252,-0.0037967407963070817,0.010066238437366044,-0.0002087815379078217
7.39,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6430943683982,222.02837010585813,-2.9963705899259967,1.3439231927540698,0.14071063521513782,-1.4151886529624312e-05,-0.0329783691130686,-2.554309680705188,-3.479745981484943e-06,-6.115309279992211e-05,-0.005007077347472057,-0.0037967536626024884,0.01006622203885129,-0.00020886275499031894
7.41,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64308433599632,222.0283784000111,-2.9963709810527748,1.343922869395278,0.14071064086394894,-1.415188214635965e-05,-0.03297839172313285,-2.5543095944300855,-3.4629871078334894e-06,-6.119039837520818e-05,-0.005007074861341541,-0.003796766479518246,0.01006620637689836,-0.00020894364873436932
7.43,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64307430311172,222.0283866929113,-2.996371372198373,1.3439225460853288,0.14071064651251544,-1.4151878405029731e-05,-0.0329784143331055,-2.554309508055732,-3.446316785909293e-06,-6.122756401488505e-05,-0.005007072666209016,-0.0037967792475277406,0.010066191448513371,-0.00020902422034422476
7.45,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.643064269747,222.02839498456305,-2.9963717633626907,1.3439222228240513,0.14071065216083797,-1.415187530299461e-05,-0.03297843694298545,-2.554309421582526,-3.4297346586652797e-06,-6.126459028544143e-05,-0.005007070760948225,-0.003796791966603757,0.010066177250985676,-0.00020910447113303048
7.47,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64305423590477,222.0284032749707,-2.996372154545624,1.343921899611277,0.1407106578089172,-1.415187283707975e-05,-0.032978459552771296,-2.5543093350108625,-3.4132403971669787e-06,-6.130147775339478e-05,-0.005007069144438445,-0.0037968046370993463,0.010066163781314948,-0.0002091844023608085
7.49,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64304420158766,222.02841156413862,-2.9963725457470707,1.3439215764468373,0.14071066345675376,-1.4151871004844805e-05,-0.03297848216246193,-2.5543092483411356,-3.3968336651076696e-06,-6.133822688128579e-05,-0.005007067815559992,-0.00379681725910579,0.01006615103684943,-0.00020926401514648863
7.51,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64303416679823,222.02841985207104,-2.9963729369669303,1.3439212533305638,0.14071066910434826,-1.4151869803425927e-05,-0.03297850477205598,-2.5543091615737388,-3.3805141110968863e-06,-6.137483836321186e-05,-0.005007066773243522,-0.0037968298326437424,0.01006613901476674,-0.00020934331099465743
7.53,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64302413153914,222.02842813877228,-2.9963733282051024,1.3439209302622883,0.1407106747517014,-1.4151869229844709e-05,-0.03297852738155246,-2.554309074709064,-3.3642814017710836e-06,-6.141131261250691e-05,-0.005007066016323877,-0.0037968423581667857,0.010066127712159366,-0.00020942229092749812
7.55,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6430140958129,222.02843642424668,-2.996373719461484,1.3439206072418455,0.14071068039881376,-1.4151869281695516e-05,-0.03297854999094994,-2.5543089877475005,-3.3481351823937307e-06,-6.144765019677265e-05,-0.005007065543736717,-0.003796854835661962,0.010066117126453448,-0.00020950095625941553
7.57,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6430040596222,222.0284447084984,-2.996374110735976,1.3439202842690685,0.140710686045686,-1.4151869955953083e-05,-0.03297857260024727,-2.554308900689436,-3.3320751151658112e-06,-6.148385172197106e-05,-0.005007065354377015,-0.003796867265251872,0.010066107254784261,-0.00020957930833362477
7.59,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6429940229695,222.02845299153176,-2.9963745020284795,1.3439199613437924,0.1407106916923187,-1.4151871250203097e-05,-0.032978595209443386,-2.5543088135352603,-3.3161008451366644e-06,-6.15199176488181e-05,-0.005007065447135217,-0.0037968796471787407,0.010066098094489436,-0.0002096573482867501
7.62,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6429839858574,222.02846127335087,-2.996374893338894,1.3439196384658523,0.14071069733871255,-1.4151873161441119e-05,-0.03297861781853692,-2.554308726285356,-3.3002120900922595e-06,-6.155584853988032e-05,-0.005007065820941704,-0.003796891981646506,0.010066089642661643,-0.00020973507731660988
7.64,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64297394828841,222.0284695539601,-2.996375284667119,1.3439193156350833,0.14071070298486812,-1.415187568726846e-05,-0.032978640427526754,-2.5543086389401086,-3.284408504500508e-06,-6.159164487372975e-05,-0.005007066474704443,-0.003796904268697604,0.010066081896745467,-0.00020981249658313182
7.67,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64296391026508,222.02847783336358,-2.996375676013058,1.3439189928513227,0.14071070863078608,-1.4151878824776139e-05,-0.032978663036411636,-2.5543085514998993,-3.2686896985768517e-06,-6.16273073278701e-05,-0.0050070674073434684,-0.0037969165086230326,0.01006607485386427,-0.00020988960760728417
7.69,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64295387178998,222.02848611156546,-2.9963760673766098,1.3439186701144075,0.14071071427646697,-1.4151882571400578e-05,-0.03297868564519042,-2.5543084639651106,-3.253055377857401e-06,-6.166283627312674e-05,-0.005007068617776823,-0.0037969287015006937,0.010066068511502201,-0.00020996641131036661
7.71,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64294383286554,222.0284943885699,-2.996376458757679,1.3439183474241752,0.14071071992191153,-1.4151886924234533e-05,-0.032978708253861996,-2.5543083763361203,-3.2375051846764364e-06,-6.169823232404626e-05,-0.0050070701049161025,-0.003796940847661661,0.010066062866752273,-0.00021004290906927832
7.73,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6429337934943,222.0285026643811,-2.996376850156167,1.3439180247804634,0.14071072556712022,-1.415189188092965e-05,-0.032978730862425136,-2.5543082886133077,-3.2220388333299883e-06,-6.173349596536962e-05,-0.005007071867725979,-0.0037969529469869946,0.010066057917120622,-0.00021011910198008368
7.76,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6429237536788,222.02851093900316,-2.9963772415719774,1.3439177021831128,0.14071073121209376,-1.4151897438990039e-05,-0.03297875347087869,-2.5543082007970503,-3.20665595041189e-06,-6.176862775300525e-05,-0.005007073905123867,-0.0037969649997809723,0.010066053659869933,-0.00021019499135173435
7.79,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64291371342145,222.02851921244016,-2.996377633005012,1.3439173796319621,0.1407107368568327,-1.4151903595182153e-05,-0.032978776079221436,-2.554308112887721,-3.1913562445081128e-06,-6.180362814486366e-05,-0.00500707621602804,-0.0037969770063379952,0.01006605009220523,-0.0002102705782282428
7.81,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64290367272477,222.02852748469624,-2.9963780244551743,1.343917057126851,0.14071074250133767,-1.4151910347478732e-05,-0.03297879868745234,-2.554308024885696,-3.17613942042304e-06,-6.183849771179323e-05,-0.005007078799433834,-0.003796988966469958,0.010066047211634645,-0.0002103458638567314
7.83,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64289363159125,222.02853575577547,-2.996378415922369,1.343916734667622,0.14071074814560924,-1.4151917693149576e-05,-0.032978821295570206,-2.554307936791344,-3.161005062899975e-06,-6.187323689877178e-05,-0.0050070816542308145,-0.003797000880695579,0.010066045015521344,-0.00021042084942209327
7.85,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64288359002327,222.02854402568192,-2.9963788074065,1.3439164122541154,0.14071075378964806,-1.4151925629273554e-05,-0.03297884390357375,-2.554307848605038,-3.1459528542519604e-06,-6.190784642288408e-05,-0.005007084779396121,-0.0037970127490938514,0.010066043500992534,-0.0002104955364183146
7.87,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64287354802337,222.02855229441965,-2.9963791989074706,1.3439160898861733,0.14071075943345468,-1.415193415360645e-05,-0.03297886651146198,-2.5543077603271467,-3.1309826102528812e-06,-6.194232651032098e-05,-0.0050070881738955,-0.003797024571658401,0.010066042665633148,-0.00021056992539572033
7.89,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6428635055939,222.0285605619927,-2.9963795904251884,1.3439157675636388,0.14071076507702968,-1.4151943263529143e-05,-0.03297888911923375,-2.5543076719580387,-3.1160938549431878e-06,-6.197667791473744e-05,-0.00500709183667736,-0.003797036348624131,0.01006604250678285,-0.00021064401811621142
7.91,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64285346273738,222.028568828405,-2.996379981959556,1.3439154452863549,0.1407107707203737,-1.4151952956469377e-05,-0.03297891172688793,-2.5543075834980793,-3.1012863617312396e-06,-6.201090097100208e-05,-0.00500709576669603,-0.003797048080217203,0.010066043021798999,-0.000210717815347804
7.93,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64284341945617,222.02857709366063,-2.996380373510482,1.3439151230541666,0.14071077636348725,-1.4151963229771578e-05,-0.03297893433442337,-2.5543074949476328,-3.086559727180421e-06,-6.204499631212929e-05,-0.00500709996291617,-0.0037970597666126733,0.01006604420809456,-0.00021079131856812066
7.95,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64283337575264,222.02858535776355,-2.9963807650778693,1.3439148008669177,0.14071078200637102,-1.4151974081186326e-05,-0.03297895694183893,-2.554307406307065,-3.0719136772946283e-06,-6.207896435535222e-05,-0.005007104424329155,-0.0037970714077946582,0.010066046063258316,-0.0002108645287497694
7.97,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64282333162927,222.02859362071777,-2.996381156661627,1.343914478724453,0.1407107876490255,-1.415198550788101e-05,-0.03297897954913351,-2.554307317576737,-3.05734792953663e-06,-6.211280563966548e-05,-0.005007109149899183,-0.003797083004074494,0.010066048584441767,-0.00021093744705217584
7.99,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64281328708842,222.02860188252723,-2.9963815482616605,1.3439141566266186,0.1407107932914513,-1.415199750765307e-05,-0.03297900215630605,-2.5543072287570103,-3.0428621514203263e-06,-6.214652062471685e-05,-0.005007114138607149,-0.003797094555469896,0.010066051769279452,-0.00021101007459275076
8.01,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64280324213246,222.02861014319586,-2.9963819398778764,1.3439138345732609,0.140710798933649,-1.4152010077810486e-05,-0.032979024763355416,-2.5543071398482433,-3.028456002544832e-06,-6.218010983684478e-05,-0.005007119389410616,-0.0037971060623693256,0.010066055615040804,-0.00021108241258790297
8.03,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64279319676376,222.0286184027276,-2.9963823315101843,1.343913512564227,0.14071080457561916,-1.4152023215739345e-05,-0.03297904737028046,-2.5543070508507943,-3.0141291739852784e-06,-6.221357383960348e-05,-0.005007124901334997,-0.003797117524684928,0.010066060119298401,-0.00021115446229019616
8.05,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6427831509847,222.0286266611263,-2.9963827231584905,1.3439131905993644,0.14071081021736237,-1.4152036919204108e-05,-0.03297906997708018,-2.5543069617650196,-2.9998813886497307e-06,-6.224691303713262e-05,-0.005007130673342413,-0.0037971289427127415,0.010066065279413136,-0.0002112262246427009
8.07,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64277310479764,222.02863491839594,-2.9963831148227036,1.3439128686785213,0.1407108158588792,-1.4152051185700209e-05,-0.03297909258375334,-2.5543068725912748,-2.9857123080494034e-06,-6.228012791719347e-05,-0.005007136704447925,-0.003797140316524185,0.010066071093042903,-0.0002112977008145203
8.09,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64276305820493,222.02864317454035,-2.9963835065027316,1.3439125468015465,0.14071082150017014,-1.4152066012636295e-05,-0.03297911519029903,-2.5543067833299125,-2.971621634158912e-06,-6.231321900462982e-05,-0.005007142993618138,-0.0037971516463634453,0.010066077557450573,-0.0002113688919672376
8.11,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64275301120887,222.02865142956338,-2.9963838981984847,1.3439122249682893,0.14071082714123587,-1.415208139775253e-05,-0.03297913779671608,-2.5543066939812857,-2.957609056789207e-06,-6.234618677125562e-05,-0.0050071495398768566,-0.0037971629323160718,0.010066084670255339,-0.00021143979920604355
8.13,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64274296381177,222.02865968346896,-2.996384289909872,1.3439119031785993,0.14071083278207688,-1.415209733864675e-05,-0.03297916040300344,-2.554306604545747,-2.9436742398289417e-06,-6.23790318021859e-05,-0.005007156342244499,-0.003797174174413928,0.01006609242898591,-0.00021151042384970234
8.15,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.642732916016,222.02866793626083,-2.996384681636803,1.3439115814323273,0.14071083842269372,-1.4152113832479405e-05,-0.032979183009160036,-2.554306515023644,-2.9298169158556387e-06,-6.241175441357345e-05,-0.005007163399676736,-0.0037971853731446864,0.010066100830990491,-0.00021158076668364013
8.17,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64272286782384,222.02867618794284,-2.996385073379187,1.343911259729324,0.14071084406308698,-1.4152130877551275e-05,-0.03297920561518475,-2.5543064254153274,-2.916036818471175e-06,-6.244435518100206e-05,-0.005007170711263553,-0.00379719652819818,0.01006610987399691,-0.00021165082893234656
8.19,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64271281923766,222.02868443851884,-2.996385465136934,1.3439109380694416,0.1407108497032572,-1.4152148470878754e-05,-0.03297922822107656,-2.554306335721141,-2.902333549446249e-06,-6.24768346315159e-05,-0.005007178275959963,-0.0037972076401108705,0.01006611955533807,-0.00021172061188744573
8.21,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6427027702596,222.02869268799253,-2.9963858569099564,1.3439106164525323,0.14071085534320493,-1.4152166610292255e-05,-0.032979250826834436,-2.554306245941433,-2.88870687684985e-06,-6.250919310382566e-05,-0.0050071860927900095,-0.0037972187089609353,0.010066129872639884,-0.00021179011633970374
8.23,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6426927208921,222.0287009363678,-2.996386248698164,1.3439102948784487,0.14071086098293067,-1.415218529349549e-05,-0.0329792734324573,-2.5543061560765468,-2.8751564723582387e-06,-6.254143115846193e-05,-0.005007194160812762,-0.0037972297346306324,0.010066140823634648,-0.00021185934356677155
8.25,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64268267113732,222.02870918364832,-2.996386640501469,1.3439099733470443,0.14071086662243504,-1.4152204517947446e-05,-0.03297929603794415,-2.554306066126826,-2.8616820112093875e-06,-6.257354936672226e-05,-0.005007202479031725,-0.0037972407175071556,0.01006615240558921,-0.00021192829483577004
8.27,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64267262099756,222.02871742983785,-2.9963870323197828,1.3439096518581728,0.14071087226171858,-1.4152224281190414e-05,-0.032979318643293926,-2.554305976092611,-2.848283238547373e-06,-6.260554804193638e-05,-0.005007211046462082,-0.0037972516579430128,0.010066164616049228,-0.0002119969709187806
8.3,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64266257047515,222.02872567494018,-2.9963874241530157,1.3439093304116891,0.14071087790078177,-1.4152244581342937e-05,-0.03297934124850545,-2.554305885974242,-2.834959889830334e-06,-6.26374277011057e-05,-0.005007219862188743,-0.0037972625555920347,0.01006617745284183,-0.0002120653729479015
8.32,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6426525195722,222.02873391895892,-2.9963878160010844,1.3439090090074484,0.1407108835396252,-1.4152265415629681e-05,-0.03297936385357793,-2.5543057957720583,-2.8217115691008075e-06,-6.266918885325479e-05,-0.005007228925195704,-0.0037972734109803508,0.010066190913401094,-0.00021213350218560016
8.34,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.642642468291,222.0287421618979,-2.9963882078638977,1.3439086876453061,0.14071088917824937,-1.4152286781971317e-05,-0.032979386458510174,-2.554305705486398,-2.8085380250584017e-06,-6.270083196911828e-05,-0.005007238234562806,-0.0037972842240188223,0.010066204995428107,-0.00021220135966373873
8.36,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64263241663386,222.0287504037607,-2.99638859974137,1.3439083663251186,0.1407108948166548,-1.4152308678113216e-05,-0.032979409063301185,-2.554305615117598,-2.795439037641301e-06,-6.273235743783028e-05,-0.005007247789335604,-0.0037972949949210163,0.01006621969640623,-0.00021226894623096196
8.38,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6426223646029,222.02875864455106,-2.9963889916334154,1.3439080450467424,0.14071090045484205,-1.4152331101448402e-05,-0.032979431667949984,-2.5543055246659927,-2.782414205388414e-06,-6.276376582043476e-05,-0.005007257588534466,-0.0037973057239351973,0.010066235013954808,-0.00021233626325067314
8.4,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.64261231220036,222.02876688427259,-2.996389383539947,1.343907723810035,0.14071090609281164,-1.4152354049899288e-05,-0.03297945427245551,-2.554305434131916,-2.7694633213492907e-06,-6.279505751997515e-05,-0.005007267631242509,-0.0037973164110486272,0.010066250945726043,-0.00021240331158566073
8.42,187.07601064188162,217.78099246474255,-2.706588279068942,1.5095129643375227,1.0,179.6426022594285,222.02877512292898,-2.9963897754608784,1.343907402614855,0.1407109117305641,-1.4152377521048085e-05,-0.03297947687681678,-2.554305343515698,-2.756586070403605e-06,-6.28262329362442e-05,-0.0050072779164895085,-0.003797327056656604,0.010066267489300867,-0.0002124700922246098
